Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
1,2015,Karl Towns,kentucky,890,10,10.8,9.2,0.11,0.15,0.2,0.22,0.31,4.9
4,2015,D'Angelo Russell,ohio-state,1186,9.9,11,8.9,0.04,0.04,0.17,0.08,0.67,1.6
2,2015,Jahlil Okafor,duke,1272,9.3,9.5,9.2,0.05,0.16,0.17,0.26,0.36,4.9
5,2015,Justise Winslow,duke,1307,8.8,9.2,8.5,0.09,0.07,0.21,0.13,0.5,2.8
9,2015,Stanley Johnson,arizona,1079,7.7,8,7.3,0.17,0.2,0.4,0.12,0.11,3.3
3,2015,Emmanuel Mudiay,GST,378,6.8,4.1,9.6,0,0.04,0.18,0.08,0.7,1.7
10,2015,Frank Kaminsky,wisconsin,2947,6.5,6.8,6.2,0.37,0.11,0.15,0.18,0.19,4.7
6,2015,Willie Cauley-Stein,kentucky,2575,6.4,6,6.8,0.49,0.14,0.12,0.23,0.02,4.8
18,2015,Kevon Looney,ucla,1112,6.3,7.4,5.3,0.46,0.18,0.21,0.1,0.06,3.8
7,2015,Mario Hezonja,Barcelona,1189,5.3,3.9,6.7,0.05,0.26,0.43,0.1,0.17,2.6
26,2015,Delon Wright,utah,2261,5.2,6,4.5,0.47,0.15,0.18,0.16,0.04,1.8
8,2015,Kristaps Porzingis,Sevilla/LATVIA,1871,5.2,4.9,5.4,0.33,0.21,0.36,0.06,0.04,4.6
11,2015,Myles Turner,texas,755,5.2,5.5,4.8,0.46,0.16,0.23,0.09,0.05,4.8
19,2015,Tyus Jones,duke,1322,5.2,6.4,4,0.24,0.35,0.19,0.16,0.07,1.2
12,2015,Kelly Oubre,kansas,756,5,5,4.9,0.53,0.16,0.24,0.03,0.04,2.7
23,2015,Christian Wood,nevada-las-vegas,1020,4.8,4.9,4.7,0.52,0.15,0.24,0.09,0.01,4.4
13,2015,Sam Dekker,wisconsin,3153,4.5,4.3,4.8,0.63,0.15,0.15,0.05,0.02,2.8
,2015,Seth Tuttle,northern-iowa,3653,4.4,4.4,,0.5,0.26,0.09,0.14,0.01,3.8
22,2015,Rondae Hollis-Jefferson,arizona,2052,4,4.1,3.9,0.52,0.34,0.1,0.05,0,3.1
51,2015,Arturas Gudaitis,LITHUANIA,561,3.8,3.7,3.8,0.65,0.17,0.15,0.02,0.01,4.7
20,2015,Cameron Payne,murray-state,2138,3.8,3.7,3.9,0.61,0.18,0.13,0.08,0,1.1
35,2015,Chris McCullough,syracuse,450,3.8,4.2,3.4,0.45,0.22,0.15,0.16,0.02,3.5
14,2015,Jerian Grant,notre-dame,4339,3.8,3.8,3.7,0.64,0.15,0.1,0.1,0,1.6
,2015,Briante Weber,virginia-commonwealth,2967,3.7,3.7,,0.54,0.23,0.14,0.06,0.03,1.1
34,2015,Dakari Johnson,kentucky,1186,3.5,3.8,3.1,0.73,0.18,0.07,0.01,0,4.8
15,2015,Devin Booker,kentucky,817,3.5,3.6,3.4,0.7,0.17,0.12,0.01,0,2
17,2015,Trey Lyles,kentucky,1054,3.5,3.3,3.6,0.7,0.18,0.1,0.02,0,4.3
,2015,Branden Dawson,michigan-state,3430,3.2,3.2,,0.6,0.26,0.09,0.04,0.01,2.9
27,2015,Cliff Alexander,kansas,493,3.2,3.3,3.2,0.68,0.24,0.06,0.01,0.01,4.7
24,2015,R.J. Hunter,georgia-state,3315,3.2,3,3.4,0.69,0.14,0.13,0.03,0,2.1
,2015,T.J. McConnell,duquesne,4385,3.2,3.2,,0.53,0.28,0.13,0.06,0,1.1
47,2015,Andrew Harrison,kentucky,2262,3.1,3.3,2.9,0.77,0.17,0.04,0.01,0,1.5
,2015,Joshua Smith,ucla,2291,3.1,3.1,,0.6,0.29,0.09,0.02,0.01,5
16,2015,Bobby Portis,arkansas,1994,3,3.1,2.9,0.65,0.2,0.09,0.05,0,4
,2015,Ousmane Drame,quinnipiac,3014,3,3,,0.8,0.15,0.02,0.03,0,4.2
30,2015,Robert Upshaw,fresno-state,797,3,2.8,3.2,0.69,0.16,0.03,0.08,0.03,5
,2015,Royce O'Neale,denver,4016,2.9,2.9,,0.75,0.04,0.16,0.04,0,2.6
41,2015,Rashad Vaughn,nevada-las-vegas,719,2.8,3.5,2,0.75,0.09,0.15,0.01,0,2.1
,2015,Shannon Scott,ohio-state,3160,2.8,2.8,,0.65,0.2,0.08,0.06,0.01,1.1
46,2015,Aaron White,iowa,3941,2.7,2.7,2.6,0.79,0.13,0.06,0.02,0,3.3
42,2015,J.P. Tokoto,north-carolina,2364,2.7,2.8,2.6,0.6,0.28,0.09,0.03,0,2.4
54,2015,Michael Frazier,florida,2752,2.7,2.7,2.6,0.75,0.1,0.14,0.01,0,2
60,2015,Aaron Harrison,kentucky,2310,2.6,2.9,2.4,0.78,0.14,0.07,0.01,0,2
28,2015,Justin Anderson,virginia,2358,2.6,2.9,2.4,0.82,0.11,0.06,0.02,0,2.8
21,2015,Montrezl Harrell,louisville,2960,2.6,2.4,2.9,0.58,0.33,0.06,0.02,0,3.8
,2015,Rayvonte Rice,drake,3900,2.5,2.5,,0.81,0.13,0.06,0.01,0,2.2
,2015,Wesley Saunders,harvard,3530,2.5,2.5,,0.73,0.19,0.05,0.03,0,2.1
,2015,Damion Lee,drexel,3053,2.4,2.4,,0.9,0.05,0.04,0.01,0,2.3
25,2015,Jarell Martin,louisiana-state,1996,2.4,2.4,2.4,0.76,0.14,0.09,0.02,0,3.4
,2015,Kevin Pangos,gonzaga,4899,2.4,2.4,,0.73,0.18,0.08,0.02,0,1.2
,2015,Quinn Cook,duke,4035,2.4,2.4,,0.75,0.16,0.06,0.02,0,1.3
32,2015,Aleksandar Vezenkov,BULGARIA/Aris,2755,2.3,2.8,1.9,0.93,0.05,0.02,0,0,2.8
,2015,Darrun Hilliard,villanova,3516,2.3,2.3,,0.84,0.08,0.07,0.02,0,2.2
,2015,Kameron Woods,butler,3265,2.3,2.3,,0.77,0.17,0.04,0.02,0,3.6
,2015,Larry Nance '15,wyoming,3444,2.3,2.3,,0.75,0.16,0.05,0.04,0,3.2
,2015,Matt Stainbrook,western-michigan,3446,2.2,2.2,,0.82,0.14,0.03,0.02,0,4.8
56,2015,Moussa Diagne,Fuenlabrada,904,2.2,2.2,2.2,0.85,0.11,0.04,0,0,4.3
45,2015,Richaun Holmes,bowling-green-state,2420,2.2,2.5,1.9,0.79,0.16,0.04,0.02,0,4.3
58,2015,Alan Williams,california-santa-barbara,2865,2.1,1.9,2.3,0.84,0.08,0.07,0.01,0,4.3
,2015,Amir Williams,ohio-state,2254,2.1,2.1,,0.87,0.08,0.04,0.01,0,4.9
44,2015,Cedi Osman,TURKEY,1303,2.1,2.4,1.9,0.91,0.07,0.02,0,0,2.1
40,2015,Guillermo Hernangomez,SPAIN,2288,2.1,2.3,2,0.9,0.08,0.02,0,0,4.8
,2015,Sir'Dominic Pointer,st-johns-ny,3634,2.1,2.1,,0.82,0.11,0.06,0.01,0,2.4
,2015,Derrick Marks,boise-state,3384,2,2,,0.72,0.17,0.08,0.02,0,1.4
43,2015,Mouhammadou Jaiteh,FRANCE,2439,2,2.1,1.8,0.89,0.08,0.03,0,0,4.7
33,2015,Terry Rozier,louisville,1959,2,2.3,1.6,0.78,0.13,0.08,0.01,0,1.5
48,2015,Tyler Harvey,eastern-washington,2480,2,2,2.1,0.93,0.05,0.02,0,0,1.5
,2015,Brad Waldow,saint-marys-ca,3411,1.9,1.9,,0.77,0.21,0.01,0.01,0,4.5
,2015,J.J. Avila,navy,3534,1.9,1.9,,0.83,0.1,0.05,0.03,0,3.6
,2015,Jonathan Holmes,texas,2906,1.9,1.9,,0.86,0.09,0.05,0,0,4
37,2015,Nikola Milutinov,Partizan/SERBIA,2296,1.8,1.7,1.8,0.87,0.1,0.03,0,0,4.6
,2015,Pat Connaughton,notre-dame,4486,1.8,1.8,,0.87,0.05,0.08,0.01,0,2.6
38,2015,Anthony Brown,stanford,4217,1.7,1.8,1.6,0.86,0.11,0.03,0,0,2.6
,2015,Corey Walden,stetson,3894,1.7,1.7,,0.89,0.05,0.04,0.01,0,1.5
,2015,Karl Cochran,wofford,3903,1.7,1.7,,0.88,0.06,0.05,0.01,0,1.6
,2015,Andre Hollins,minnesota,3890,1.6,1.6,,0.76,0.18,0.05,0,0,1.6
,2015,Corey Hawkins,arizona-state,3084,1.6,1.6,,0.89,0.08,0.03,0,0,1.6
59,2015,Daniel Diez,Real Madrid/SPAIN,2345,1.6,1.6,1.7,0.88,0.09,0.02,0,0,3
,2015,Daniel Mullings,new-mexico-state,3908,1.6,1.6,,0.89,0.08,0.02,0.01,0,1.7
,2015,Dez Wells,xavier,3755,1.6,1.6,,0.85,0.11,0.02,0.01,0,2.4
36,2015,Michael Qualls,arkansas,2386,1.6,1.7,1.5,0.89,0.08,0.02,0,0,2.7
50,2015,Olivier Hanlan,boston-college,3630,1.6,1.9,1.4,0.83,0.12,0.04,0.01,0,1.6
,2015,Darion Atkins,virginia,1857,1.5,1.5,,0.89,0.09,0.01,0,0,4.2
49,2015,Jordan Mickey,louisiana-state,2197,1.5,1.9,1.1,0.64,0.26,0.07,0.03,0,3.6
,2015,Keifer Sykes,green-bay,4031,1.5,1.5,,0.86,0.11,0.02,0.01,0,1.1
,2015,Treveon Graham,virginia-commonwealth,3560,1.5,1.5,,0.84,0.12,0.04,0,0,2.5
39,2015,Norman Powell,ucla,3537,1.4,1.5,1.3,0.87,0.1,0.02,0.01,0,1.8
52,2015,Rakeem Christmas,syracuse,3131,1.4,1.5,1.4,0.83,0.14,0.03,0.01,0,4.3
,2015,Tyler Kalinoski,davidson,3476,1.4,1.4,,0.94,0.03,0.02,0.01,0,1.9
,2015,Gabe Olaseni,iowa,1669,1.3,1.3,,0.91,0.08,0.01,0,0,4.7
,2015,James Siakam,vanderbilt,1825,1.3,1.3,,0.93,0.05,0.01,0,0,3.6
,2015,Jelani Hewitt,georgia-southern,3785,1.3,1.3,,0.93,0.05,0.02,0,0,1.3
,2015,Michael Holyfield,sam-houston-state,1927,1.3,1.3,,0.93,0.05,0.01,0,0,5
,2015,Alexander Barlow,butler,2901,1.2,1.2,,0.88,0.08,0.03,0,0,1.1
,2015,Mike Caffey,long-beach-state,3788,1.2,1.2,,0.86,0.12,0.02,0,0,1
31,2015,Timothe Luwawu,FRANCE/Antibes,151,1.2,0.7,1.8,0.8,0.17,0.03,0,0,2.2
57,2015,Joseph Young,houston,2962,1.1,1.2,1.1,0.93,0.06,0.01,0,0,1.8
,2015,Derek Jackson,central-michigan,4060,1,1,,0.97,0.03,0,0,0,1.2
