"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"A.C. Reid",2015,"NCAA","liberty",468,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Astroth",2015,"NCAA","towson",445,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Avery",2015,"NCAA","western-michigan",270,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Bramlett",1996,"NCAA","arizona",251,0.2,2.54722275938356,2.4,0.896,0.083,0.015,0.006,0.001
"A.J. Bramlett",1997,"NCAA","arizona",788,0.2,2.22806084569223,1.6,0.812,0.135,0.043,0.01,0.001
"A.J. Bramlett",1998,"NCAA","arizona",936,0.2,2.0501257064648,1,0.879,0.094,0.02,0.006,0
"A.J. Bramlett",1999,"NCAA","arizona",909,0.2,2.06259317896286,1,0.851,0.113,0.027,0.008,0
"A.J. Edwards",2015,"NCAA","yale",8,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. English",1990,"NCAA","virginia-union",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"A.J. Guyton",1997,"NCAA","indiana",1107,0.4,3.55022250843774,2,0.764,0.169,0.051,0.011,0.006
"A.J. Guyton",1998,"NCAA","indiana",1088,0.4,2.55163053559393,1.6,0.804,0.145,0.041,0.007,0.003
"A.J. Guyton",1999,"NCAA","indiana",1158,0.4,1.24254083091602,1,0.827,0.13,0.036,0.006,0.001
"A.J. Guyton",2000,"NCAA","indiana",995,0.4,1.48138613260427,1.1,0.784,0.157,0.048,0.01,0.002
"A.J. Hammons",2013,"NCAA","purdue",785,NA,1.94677935874214,NA,0.808,0.151,0.033,0.008,0.001
"A.J. Hammons",2014,"NCAA","purdue",775,NA,1.58238880863112,NA,0.782,0.18,0.03,0.007,0.001
"A.J. Hammons",2015,"NCAA","purdue",826,NA,1.55318860199305,NA,0.829,0.142,0.023,0.006,0.001
"A.J. Hedgecock",2015,"NCAA","oregon-state",6,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Hess",2015,"NCAA","southern-utah",728,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Jacobson",2015,"NCAA","north-dakota-state",866,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. John",2015,"NCAA","pepperdine",237,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Lapray",2015,"NCAA","pepperdine",205,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Merriweather",2015,"NCAA","east-tennessee-state",778,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Price",2007,"NCAA","connecticut",741,1.7,1.44766072983725,1.5,0.847,0.119,0.028,0.005,0.001
"A.J. Price",2008,"NCAA","connecticut",1059,1.7,2.36416543152901,1.6,0.802,0.156,0.033,0.007,0.002
"A.J. Price",2009,"NCAA","connecticut",1113,1.7,1.61460746080785,1.7,0.707,0.206,0.07,0.015,0.003
"A.J. Vernon",2015,"NCAA","morgan-state",7,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. West",2015,"NCAA","nevada",823,NA,NA,NA,NA,NA,NA,NA,NA
"Aaren Edmead",2015,"NCAA","wagner",441,NA,NA,NA,NA,NA,NA,NA,NA
"Aaric Armstead",2015,"NCAA","northern-illinois",780,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Adeoye",2015,"NCAA","southeast-missouri-state",571,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Ariri",2015,"NCAA","troy",270,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Armstead",2015,"NCAA","northern-illinois",582,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Bacote",2015,"NCAA","old-dominion",956,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Bodager",2015,"NCAA","north-florida",139,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Bowen",2015,"NCAA","georgetown",495,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Brennan",2015,"NCAA","iupui",585,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Bright",2015,"NCAA","saint-marys-ca",922,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Brooks",2004,"NCAA","oregon",542,3.9,1.04764283726332,3.3,0.745,0.165,0.067,0.017,0.006
"Aaron Brooks",2005,"NCAA","oregon",894,3.9,1.71662721100997,2.7,0.767,0.173,0.043,0.013,0.004
"Aaron Brooks",2006,"NCAA","oregon",1037,3.9,1.19123823391657,3.2,0.773,0.16,0.047,0.018,0.003
"Aaron Brooks",2007,"NCAA","oregon",1288,3.9,1.34479809600045,2.9,0.743,0.181,0.054,0.018,0.004
"Aaron Brown",2015,"NCAA","boston-college",1085,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Calixte",2015,"NCAA","maine",957,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Cheatum",2015,"NCAA","washington-state",93,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Cosby",2015,"NCAA","illinois",481,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Craft",2011,"NCAA","ohio-state",1154,NA,4.56725908152727,NA,0.41,0.287,0.17,0.097,0.035
"Aaron Craft",2012,"NCAA","ohio-state",1256,NA,4.67977725511614,NA,0.305,0.286,0.226,0.153,0.031
"Aaron Craft",2013,"NCAA","ohio-state",1262,NA,2.61339768447583,NA,0.767,0.16,0.051,0.021,0.002
"Aaron Craft",2014,"NCAA","ohio-state",1204,NA,1.87533373738179,NA,0.811,0.139,0.035,0.014,0.001
"Aaron Epps",2015,"NCAA","louisiana-state",87,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Gordon",2014,"NCAA","arizona",1186,NA,10.9232675905522,9.3,0.001,0.025,0.187,0.463,0.323
"Aaron Gray",2004,"NCAA","pittsburgh",89,1.4,1.69537455927481,2,0.931,0.058,0.008,0.003,0
"Aaron Gray",2005,"NCAA","pittsburgh",336,1.4,1.413487136698,1.5,0.896,0.084,0.014,0.006,0
"Aaron Gray",2006,"NCAA","pittsburgh",921,1.4,3.20827392025086,2.6,0.711,0.198,0.072,0.019,0.001
"Aaron Gray",2007,"NCAA","pittsburgh",1015,1.4,2.69641477098751,2.3,0.813,0.141,0.036,0.009,0.001
"Aaron Harrison",2014,"NCAA","kentucky",1304,NA,3.54603953073594,2.7,0.679,0.203,0.092,0.019,0.008
"Aaron Harrison",2015,"NCAA","kentucky",1006,NA,2.86686604109125,3.2,0.697,0.163,0.116,0.02,0.005
"Aaron Hendricks",2015,"NCAA","pacific",8,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jackson",2015,"NCAA","akron",260,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jones",2015,"NCAA","mississippi",290,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Korn",2015,"NCAA","lipscomb",394,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Law",2015,"NCAA","coastal-carolina",4,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Leblanc",2015,"NCAA","louisiana-lafayette",21,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Liberman",2015,"NCAA","tulane",36,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron McKie",1992,"NCAA","temple",1011,5.1,4.32621788051787,4.5,0.491,0.245,0.204,0.04,0.02
"Aaron McKie",1993,"NCAA","temple",1272,5.1,4.46800928314258,3.6,0.459,0.253,0.226,0.043,0.02
