Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2015,A.J. Hammons,NCAA,purdue,826,1.6,,0.805,0.138,0.044,0.013,0
2015,Aaron Harrison,NCAA,kentucky,1006,2.6,2.8,0.825,0.102,0.066,0.007,0
2015,Aaron Thomas,NCAA,florida-state,170,1.0,,0.944,0.043,0.012,0.001,0
2015,Aaron White,NCAA,iowa,1071,2.8,3,0.79,0.137,0.052,0.02,0
2015,Alan Williams,NCAA,california-santa-barbara,799,1.4,2.2,0.897,0.056,0.041,0.006,0
2015,Alec Peters,NCAA,valparaiso,983,3.5,,0.852,0.063,0.073,0.011,0
2015,Alex Hamilton,NCAA,louisiana-tech,1068,1.3,,0.935,0.052,0.011,0.002,0
2015,Alex Poythress,NCAA,kentucky,162,1.2,,0.929,0.065,0.005,0.002,0
2015,Alexander Barlow,NCAA,butler,1153,1.4,,0.844,0.095,0.058,0.003,0
2015,Amile Jefferson,NCAA,duke,831,2.1,,0.847,0.097,0.047,0.009,0
2015,Amir Williams,NCAA,ohio-state,644,1.8,,0.903,0.057,0.034,0.006,0
2015,Andre Hollins,NCAA,minnesota,986,0.8,,0.799,0.186,0.015,0.001,0
2015,Andrew Harrison,NCAA,kentucky,994,4.0,3.7,0.751,0.179,0.056,0.013,0.001
2015,Angel Delgado,NCAA,seton-hall,874,2.6,,0.81,0.139,0.04,0.012,0
2015,Anthony Barber,NCAA,north-carolina-state,1110,1.4,,0.909,0.079,0.009,0.002,0
2015,Anthony Brown,NCAA,stanford,1321,2.0,1.3,0.842,0.123,0.031,0.004,0
2015,Anthony Gill,NCAA,virginia,860,3.2,,0.703,0.23,0.051,0.015,0.001
2015,Austin Nichols,NCAA,memphis,796,1.6,,0.887,0.09,0.007,0.016,0
2015,Bobby Portis,NCAA,arkansas,1076,3.1,3,0.638,0.199,0.111,0.051,0.001
2015,Brad Waldow,NCAA,saint-marys-ca,1038,2.3,,0.662,0.306,0.008,0.023,0
2015,Branden Dawson,NCAA,michigan-state,1054,2.3,,0.695,0.213,0.064,0.027,0.001
2015,Brandon Ashley,NCAA,arizona,1056,1.4,,0.747,0.229,0.018,0.005,0
2015,Brekkott Chapman,NCAA,utah,507,2.0,,0.843,0.127,0.023,0.007,0
2015,Briante Weber,NCAA,virginia-commonwealth,530,5.4,,0.457,0.123,0.179,0.108,0.133
2015,Brice Johnson,NCAA,north-carolina,939,2.6,,0.65,0.184,0.139,0.026,0.001
2015,Bryce Dejean-Jones,NCAA,iowa-state,759,1.7,,0.836,0.124,0.035,0.005,0
2015,Buddy Hield,NCAA,oklahoma,1134,2.7,,0.816,0.073,0.104,0.005,0.002
2015,Caleb Martin,NCAA,north-carolina-state,598,1.6,,0.975,0.012,0.012,0.001,0
2015,Cameron Payne,NCAA,murray-state,1082,3.6,3.8,0.569,0.18,0.16,0.088,0.004
2015,Cameron Ridley,NCAA,texas,728,1.5,,0.925,0.061,0.012,0.001,0
2015,Caris LeVert,NCAA,michigan,612,3.2,,0.497,0.241,0.158,0.077,0.027
2015,Carson Desrosiers,NCAA,providence,803,1.0,,0.947,0.05,0.002,0.001,0
2015,Chinanu Onuaku,NCAA,louisville,623,4.1,,0.559,0.094,0.286,0.054,0.008
2015,Chris Horton,NCAA,austin-peay,974,2.4,,0.894,0.077,0.017,0.012,0
2015,Chris McCullough,NCAA,syracuse,450,4.2,3.5,0.449,0.223,0.151,0.158,0.019
2015,Chris Obekpa,NCAA,st-johns-ny,798,1.9,,0.815,0.149,0.025,0.011,0
2015,Chris Walker,NCAA,florida,453,1.4,,0.86,0.122,0.014,0.004,0
2015,Christian Wood,NCAA,nevada-las-vegas,1020,4.9,4.9,0.52,0.15,0.236,0.086,0.007
2015,Cliff Alexander,NCAA,kansas,493,3.3,3.2,0.682,0.238,0.06,0.012,0.008
2015,Corey Hawkins,NCAA,california-davis,944,1.9,,0.833,0.12,0.043,0.004,0
2015,Corey Walden,NCAA,eastern-kentucky,1068,1.6,,0.835,0.075,0.071,0.019,0
2015,D'Angelo Russell,NCAA,ohio-state,1186,11.0,9.2,0.035,0.044,0.172,0.075,0.673
2015,D'Vauntes Smith-Rivera,NCAA,georgetown,1101,2.2,,0.758,0.198,0.043,0.002,0
