Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
A.J. Bramlett,1996,NCAA,arizona,251,2.5,2.3,0.924,0.057,0.013,0.005,0
A.J. Bramlett,1997,NCAA,arizona,788,2.2,1.8,0.68,0.255,0.052,0.013,0
A.J. Bramlett,1998,NCAA,arizona,936,2.0,1.1,0.68,0.27,0.031,0.02,0
A.J. Bramlett,1999,NCAA,arizona,909,2.1,0.9,0.751,0.197,0.033,0.018,0
A.J. Guyton,1997,NCAA,indiana,1107,3.6,1.9,0.491,0.298,0.124,0.071,0.017
A.J. Guyton,1998,NCAA,indiana,1088,2.6,1.5,0.564,0.27,0.125,0.028,0.014
A.J. Guyton,1999,NCAA,indiana,1158,1.3,0.9,0.73,0.232,0.034,0.004,0
A.J. Guyton,2000,NCAA,indiana,995,1.5,1.1,0.721,0.177,0.095,0.005,0.001
A.J. Hammons,2013,NCAA,purdue,785,2.0,,0.87,0.101,0.022,0.007,0
A.J. Hammons,2014,NCAA,purdue,775,1.6,,0.8,0.149,0.043,0.007,0
A.J. Hammons,2015,NCAA,purdue,826,1.6,,0.805,0.138,0.044,0.013,0
A.J. Price,2007,NCAA,connecticut,741,1.4,1.5,0.893,0.08,0.026,0,0
A.J. Price,2008,NCAA,connecticut,1059,2.3,1.8,0.799,0.116,0.083,0.002,0
A.J. Price,2009,NCAA,connecticut,1113,1.6,1.9,0.736,0.183,0.079,0.001,0
Aaron Brooks,2004,NCAA,oregon,542,1.1,3.6,0.753,0.232,0.012,0.003,0
Aaron Brooks,2005,NCAA,oregon,894,1.7,3.1,0.748,0.198,0.041,0.012,0.001
Aaron Brooks,2006,NCAA,oregon,1037,1.2,3.2,0.84,0.137,0.019,0.005,0
Aaron Brooks,2007,NCAA,oregon,1288,1.4,2.9,0.714,0.241,0.037,0.008,0.001
Aaron Craft,2011,NCAA,ohio-state,1154,4.6,,0.378,0.18,0.253,0.163,0.026
Aaron Craft,2012,NCAA,ohio-state,1256,4.6,,0.408,0.263,0.236,0.072,0.021
Aaron Craft,2013,NCAA,ohio-state,1262,2.6,,0.767,0.149,0.073,0.01,0.001
Aaron Craft,2014,NCAA,ohio-state,1204,1.9,,0.848,0.077,0.067,0.008,0
Aaron Gordon,2014,NCAA,arizona,1186,10.9,9,0.139,0.128,0.16,0.41,0.164
Aaron Gray,2004,NCAA,pittsburgh,89,1.7,2.2,0.908,0.08,0.011,0.001,0
Aaron Gray,2005,NCAA,pittsburgh,336,1.4,1.4,0.862,0.112,0.022,0.004,0
Aaron Gray,2006,NCAA,pittsburgh,921,3.2,2.5,0.487,0.264,0.171,0.074,0.003
Aaron Gray,2007,NCAA,pittsburgh,1015,2.7,2.4,0.645,0.233,0.078,0.043,0.001
Aaron Harrison,2014,NCAA,kentucky,1304,3.2,2.1,0.754,0.165,0.07,0.011,0.001
Aaron Harrison,2015,NCAA,kentucky,1006,2.6,2.8,0.825,0.102,0.066,0.007,0
Aaron McKie,1992,NCAA,temple,1011,4.3,4.6,0.499,0.151,0.282,0.056,0.011
Aaron McKie,1993,NCAA,temple,1272,4.5,3.7,0.399,0.185,0.292,0.064,0.059
Aaron McKie,1994,NCAA,temple,1214,4.1,4,0.521,0.203,0.233,0.034,0.009
Aaron Miles,2002,NCAA,southern-utah,325,0.4,,0.965,0.035,0,0,0
Aaron Miles,2003,NCAA,southern-utah,240,0.3,,0.991,0.009,0,0,0
Aaron Miles,2004,NCAA,kansas,1115,3.0,,0.667,0.205,0.074,0.052,0.002
Aaron Miles,2005,NCAA,kansas,993,2.9,,0.568,0.303,0.056,0.066,0.006
Aaron Thomas,2015,NCAA,florida-state,170,1.0,,0.944,0.043,0.012,0.001,0
Aaron White,2012,NCAA,iowa,833,2.9,2.6,0.756,0.132,0.084,0.027,0.002
Aaron White,2013,NCAA,iowa,1110,2.6,2.6,0.811,0.115,0.051,0.023,0
Aaron White,2014,NCAA,iowa,927,2.3,2.3,0.78,0.133,0.063,0.024,0
Aaron White,2015,NCAA,iowa,1071,2.8,3,0.79,0.137,0.052,0.02,0
Aaron Williams,1990,NCAA,xavier,278,2.7,,0.797,0.133,0.047,0.022,0.001
Aaron Williams,1991,NCAA,xavier,858,1.8,,0.743,0.191,0.043,0.023,0
Aaron Williams,1992,NCAA,xavier,786,2.1,,0.739,0.19,0.051,0.019,0
Aaron Williams,1993,NCAA,xavier,843,2.1,,0.757,0.167,0.042,0.034,0
Acie Earl,1990,NCAA,iowa,352,2.1,3.2,0.727,0.187,0.033,0.033,0.019
Acie Earl,1991,NCAA,iowa,920,3.1,2.5,0.486,0.313,0.064,0.115,0.022
Acie Earl,1992,NCAA,iowa,940,3.7,3.8,0.387,0.384,0.049,0.141,0.04
Acie Earl,1993,NCAA,iowa,992,3.0,2.9,0.48,0.304,0.155,0.057,0.005
Acie Law,2004,NCAA,texas-am,624,1.6,3.3,0.879,0.104,0.011,0.006,0
Acie Law,2005,NCAA,texas-am,942,1.9,2.9,0.79,0.175,0.025,0.009,0
Acie Law,2006,NCAA,texas-am,1041,1.3,1.9,0.837,0.143,0.017,0.003,0
Acie Law,2007,NCAA,texas-am,1153,1.8,2,0.768,0.204,0.021,0.008,0
Adam Keefe,1990,NCAA,stanford,1065,6.0,5.7,0.328,0.363,0.162,0.133,0.014
Adam Keefe,1991,NCAA,stanford,1204,6.1,5.4,0.267,0.298,0.183,0.23,0.022
Adam Keefe,1992,NCAA,stanford,1080,7.9,6.7,0.143,0.225,0.209,0.365,0.059
Adam Morrison,2004,NCAA,gonzaga,618,1.8,3.5,0.753,0.193,0.049,0.004,0
Adam Morrison,2005,NCAA,gonzaga,1060,2.0,2.7,0.759,0.165,0.067,0.009,0
Adam Morrison,2006,NCAA,gonzaga,1205,1.8,2.5,0.794,0.151,0.052,0.004,0
Adonal Foyle,1995,NCAA,colgate,1063,3.6,4.8,0.628,0.209,0.073,0.089,0.001
Adonal Foyle,1996,NCAA,colgate,1060,3.4,4.3,0.583,0.247,0.058,0.109,0.003
Adonal Foyle,1997,NCAA,colgate,1055,4.1,6.1,0.514,0.283,0.064,0.135,0.004
Adonis Jordan,1990,NCAA,kansas,466,1.8,2.4,0.589,0.385,0.016,0.009,0
Adonis Jordan,1991,NCAA,kansas,1013,2.6,2,0.55,0.273,0.148,0.021,0.008
Adonis Jordan,1992,NCAA,kansas,1006,1.7,1,0.764,0.177,0.054,0.004,0
Adonis Jordan,1993,NCAA,kansas,1126,1.8,1.9,0.697,0.216,0.079,0.007,0.001
Adonis Thomas,2012,NCAA,memphis,454,1.5,,0.784,0.188,0.023,0.004,0
Adonis Thomas,2013,NCAA,memphis,1055,0.9,,0.907,0.079,0.009,0.004,0
Adreian Payne,2011,NCAA,michigan-state,319,1.5,2.9,0.904,0.078,0.013,0.006,0
Adreian Payne,2012,NCAA,michigan-state,662,2.5,2.9,0.757,0.188,0.041,0.012,0.001
Adreian Payne,2013,NCAA,michigan-state,903,2.8,3.4,0.598,0.223,0.151,0.025,0.003
Adreian Payne,2014,NCAA,michigan-state,871,2.0,2.8,0.841,0.099,0.047,0.012,0
Adrian Griffin,1993,NCAA,seton-hall,465,3.1,,0.719,0.159,0.104,0.016,0.002
Adrian Griffin,1994,NCAA,seton-hall,893,3.2,,0.699,0.2,0.08,0.019,0.002
Adrian Griffin,1995,NCAA,seton-hall,949,2.7,,0.642,0.235,0.084,0.038,0.001
Adrian Griffin,1996,NCAA,seton-hall,983,2.0,,0.723,0.178,0.07,0.027,0.002
Ahmad Nivins,2006,NCAA,saint-josephs,681,1.7,1.4,0.869,0.098,0.026,0.007,0
Ahmad Nivins,2007,NCAA,saint-josephs,1104,2.9,1.9,0.716,0.187,0.069,0.028,0
Ahmad Nivins,2008,NCAA,saint-josephs,1112,1.3,1.2,0.851,0.121,0.023,0.005,0
Ahmad Nivins,2009,NCAA,saint-josephs,1258,2.5,1.9,0.675,0.218,0.079,0.027,0
Al-Farouq Aminu,2009,NCAA,wake-forest,899,4.1,4.8,0.348,0.284,0.32,0.043,0.006
Al-Farouq Aminu,2010,NCAA,wake-forest,973,4.4,4.9,0.361,0.21,0.378,0.04,0.011
Al Horford,2005,NCAA,florida,730,4.3,7.6,0.578,0.244,0.086,0.083,0.009
Al Horford,2006,NCAA,florida,1010,5.5,8.1,0.215,0.227,0.189,0.289,0.079
Al Horford,2007,NCAA,florida,1056,6.2,8.5,0.199,0.24,0.179,0.255,0.127
Al Thornton,2004,NCAA,florida-state,237,1.0,2.6,0.952,0.043,0.004,0,0
Al Thornton,2005,NCAA,florida-state,522,1.3,2.5,0.905,0.083,0.009,0.003,0
Al Thornton,2006,NCAA,florida-state,870,1.5,1.8,0.82,0.147,0.024,0.009,0
Al Thornton,2007,NCAA,florida-state,1092,2.0,2.5,0.714,0.179,0.072,0.03,0.004
Alaa Abdelnaby,1990,NCAA,duke,947,2.3,2.7,0.611,0.323,0.049,0.016,0
Alan Anderson,2002,NCAA,michigan-state,760,1.2,,0.782,0.199,0.017,0.002,0
Alan Anderson,2003,NCAA,michigan-state,883,1.6,,0.811,0.166,0.02,0.003,0
Alan Anderson,2004,NCAA,michigan-state,861,0.8,,0.867,0.121,0.01,0.001,0
Alan Anderson,2005,NCAA,michigan-state,878,1.3,,0.805,0.167,0.026,0.001,0
